6.193658296252278816e+00,5.927065651747573050e+00,1.629942371888875696e+00,2.021271362399152949e-01,-1.572155425545584961e-02,0.000000000000000000e+00,2.465337644875709722e-01,5.951758101911595045e-01,4.423104324564377521e-01,1.118326263592581249e+00,1.959572677059680634e+00
6.395785432492194111e+00,5.911344097492117200e+00,1.629942371888875696e+00,1.988017730884577006e-01,-1.788999880638630913e-02,0.000000000000000000e+00,-2.395817156488735389e-01,3.328731379312543925e-02,-3.834752194763051403e-01,1.629510502028951979e+00,2.392170062675046172e+00
6.594587205580651812e+00,5.893454098685730891e+00,1.629942371888875696e+00,2.379062744030937537e-01,-1.622348121031969015e-02,0.000000000000000000e+00,1.475814405389485051e-01,5.807520895276118145e-01,1.181743534124383821e+00,1.111731214738772122e+00,1.901353387135470197e+00
6.832493479983745566e+00,5.877230617475411201e+00,1.629942371888875696e+00,2.064417589157612198e-01,-1.276275537031690277e-02,0.000000000000000000e+00,1.192476013597871809e+00,6.469479378316436158e-01,1.697901189848576964e+00,1.885744207054117272e+00,1.716628910225100224e+00
7.038935238899506786e+00,5.864467862105094298e+00,1.629942371888875696e+00,2.277345226474940532e-01,-1.599437728195685082e-02,0.000000000000000000e+00,-6.460300777112416570e-01,1.006242646463511692e+00,4.967375323162362966e-01,1.408620735997962781e+00,2.571020723359902060e+00
7.266669761547000839e+00,5.848473484823137447e+00,1.629942371888875696e+00,2.171064287733690534e-01,-1.330540965779469786e-02,0.000000000000000000e+00,1.249870801589985092e+00,8.069355773676992749e-01,2.037152235151539870e+00,1.224683687275833321e+00,1.818198769763003098e+00
7.483776190320369892e+00,5.835168075165342749e+00,1.629942371888875696e+00,2.313001037736661658e-01,-1.516854809982426389e-02,0.000000000000000000e+00,-4.431944794736234483e-01,1.355429151401201349e+00,1.813010920612950105e+00,1.438916854530053469e+00,2.341844904033965946e+00
7.715076294094036058e+00,5.819999527065518485e+00,1.629942371888875696e+00,2.365131368670470025e-01,-1.873206391860282594e-02,0.000000000000000000e+00,2.497259656336568434e-01,9.751568161540199453e-01,1.142909065853947137e+00,1.923849261292190693e+00,2.647412351570903155e+00
7.951589430961083060e+00,5.801267463146915659e+00,1.629942371888875696e+00,1.924335103861745111e-01,-1.458210448322727615e-02,0.000000000000000000e+00,9.778260471361288619e-01,5.573901775524080504e-01,8.955291290584056485e-01,1.627361435439555581e+00,1.794237567368637931e+00
8.144022941347257571e+00,5.786685358663688383e+00,1.629942371888875696e+00,2.302585408387205490e-01,-1.295996573323332512e-02,0.000000000000000000e+00,1.158549019669686597e+00,1.772116291369457697e+00,1.286298008570690321e+00,1.837486033159183796e+00,1.884886669643219603e+00
8.374281482185978120e+00,5.773725392930455058e+00,1.629942371888875696e+00,1.979005707317487150e-01,-1.296566264616316744e-02,0.000000000000000000e+00,6.569363000170592715e-01,1.388969485527063341e+00,1.797802854072343637e+00,1.600693714279284974e+00,2.098919783393660587e+00
8.572182052917726836e+00,5.760759730284291891e+00,1.629942371888875696e+00,2.196400649636629510e-01,-1.556379056609458189e-02,0.000000000000000000e+00,8.212986946466254157e-01,7.611342919818926411e-01,2.253477573996439887e+00,1.821221778713926653e+00,2.787484675513020704e+00
8.791822117881389786e+00,5.745195939718197309e+00,1.629942371888875696e+00,2.139591229246846638e-01,-1.142577082009310629e-02,0.000000000000000000e+00,1.077628324843524776e+00,1.825152157171794576e+00,1.444964554017147851e+00,3.205908213045789878e+00,3.099884910287281858e+00
9.005781240806074450e+00,5.733770168898104203e+00,1.629942371888875696e+00,2.259134312913246845e-01,-1.391934956581764027e-02,0.000000000000000000e+00,1.270169848430258375e+00,2.130586463365196082e+00,2.052547698316557589e+00,1.756489292793477652e+00,2.742959049499208657e+00
9.231694672097399135e+00,5.719850819332286562e+00,1.629942371888875696e+00,2.267200346140114675e-01,-1.715297667640403034e-02,0.000000000000000000e+00,1.363037163042724043e-01,2.536242966412574518e+00,2.408826832726680856e+00,1.801000140453558496e+00,3.092962630001107716e+00
9.458414706711410602e+00,5.702697842655882532e+00,1.629942371888875696e+00,2.330086827759778600e-01,-1.811823479931806702e-02,0.000000000000000000e+00,1.110935811792256089e+00,2.150625155874069883e+00,1.704221490554976182e+00,3.099165506672622250e+00,2.668028243351717066e+00
9.691423389487388462e+00,5.684579607856564465e+00,1.629942371888875696e+00,2.319799600534935280e-01,-1.702228718180442968e-02,0.000000000000000000e+00,1.640313249212590474e+00,1.269628615625877588e+00,2.840119844221857814e+00,2.581861872412037684e+00,2.600915141900680183e+00
9.923403349540881990e+00,5.667557320674760035e+00,1.629942371888875696e+00,-3.951153882491631464e-02,2.447690009488168172e-01,-1.804876614753839537e+00,7.602511700597344158e-01,8.750236101847155279e-01,2.478235898342472598e+00,2.301032859370097050e+00,3.112322660937204333e+00
9.883891810715965676e+00,5.912326321623576852e+00,-1.749342428649638403e-01,-4.165608398126252609e-02,2.429827405469096036e-01,0.000000000000000000e+00,1.364867754856467830e+00,2.336566033629050576e+00,2.060669724461119401e+00,3.088486473906122409e+00,2.582180295610044141e+00
9.842235726734703150e+00,6.155309062170486456e+00,-1.749342428649638403e-01,-3.423009223586248595e-02,1.970094922459013631e-01,0.000000000000000000e+00,1.915982540213880814e+00,1.890570197601601388e+00,2.269741123854888354e+00,2.613940391574990141e+00,2.944057261352872157e+00
9.808005634498840664e+00,6.352318554416387819e+00,-1.749342428649638403e-01,-3.167244745415231932e-02,1.897186216787369872e-01,0.000000000000000000e+00,1.021948924914120038e+00,2.063633099857306252e+00,2.708232421373073961e+00,1.893884983305122782e+00,3.147422986741284401e+00
9.776333187044688344e+00,6.542037176095124806e+00,-1.749342428649638403e-01,-3.201322787556115657e-02,2.179529945652403100e-01,0.000000000000000000e+00,3.422749389674611953e-01,1.698309036759184432e+00,2.101737151562599770e+00,3.293465223055709323e+00,2.693266382389731373e+00
9.744319959169127188e+00,6.759990170660365116e+00,-1.749342428649638403e-01,-3.793503380730278707e-02,2.274685449462792164e-01,0.000000000000000000e+00,1.020258015749305303e+00,2.839973912289357472e+00,1.164475388455753935e+00,2.535786430793373736e+00,2.568891335312875057e+00
9.706384925361824401e+00,6.987458715606644333e+00,-1.749342428649638403e-01,-3.450779213383903254e-02,2.140901668125714252e-01,0.000000000000000000e+00,7.994411139886252737e-01,6.011081133972171475e-01,1.814993349398838607e+00,2.473163370986497078e+00,2.147972885594681802e+00
9.671877133227985368e+00,7.201548882419215758e+00,-1.749342428649638403e-01,-4.038294444643497627e-02,2.466525478766401491e-01,0.000000000000000000e+00,1.233731045462115983e+00,1.175483949035732278e+00,1.943372879787451879e+00,1.703922361214494918e+00,2.501218705561087940e+00
9.631494188781550392e+00,7.448201430295855907e+00,-1.749342428649638403e-01,-3.671969786005391256e-02,2.154685252638950388e-01,0.000000000000000000e+00,8.550494142207756276e-01,2.779200939668956538e-01,2.549979538381989208e+00,5.231721433388862863e-01,2.823759045718713168e+00
9.594774490921496479e+00,7.663669955559750946e+00,-1.749342428649638403e-01,-3.508888100746077043e-02,2.056810232793457871e-01,0.000000000000000000e+00,4.226992908369502921e-01,-2.802397916803922584e-02,1.040214422161108043e+00,9.510289289039846050e-01,2.865695279205571655e+00
9.559685609914035709e+00,7.869350978839096733e+00,-1.749342428649638403e-01,-3.610485870619584148e-02,2.115116041648539280e-01,0.000000000000000000e+00,3.999869301831396329e-01,7.754355712029988856e-01,1.515905697110051520e+00,1.040236148260443194e+00,2.274075442293906235e+00
9.523580751207839867e+00,8.080862583003950661e+00,-1.749342428649638403e-01,-3.603097062408799900e-02,2.086668019183726130e-01,0.000000000000000000e+00,3.246691530480741994e-01,1.036713993334392292e+00,2.621120762066560417e+00,1.671406306266284059e+00,3.087547857352956893e+00
9.487549780583751868e+00,8.289529384922323274e+00,-1.749342428649638403e-01,-4.018175858484873686e-02,2.302612287815826164e-01,0.000000000000000000e+00,1.063998445362771994e+00,1.139359967398929863e+00,1.956185873634458172e+00,1.741846319109890073e+00,2.983201370161958188e+00
4.762988896933794791e+00,5.651673953680922402e+00,-8.930981607405508171e-02,-1.950634356532887637e-02,2.343238044944051524e-01,0.000000000000000000e+00,9.812749863746339507e-01,9.020227422187907518e-01,1.624882457627274013e+00,1.745559548932387406e+00,1.723403223126251271e+00
4.743482553368465915e+00,5.885997758175327554e+00,-8.930981607405508171e-02,-1.910813549117573729e-02,2.103683413055694729e-01,0.000000000000000000e+00,-5.457723920523465111e-01,1.476723101559620721e+00,1.057501649021770351e+00,1.572368191681534633e+00,1.579037400063016294e+00
4.724374417877290178e+00,6.096366099480897027e+00,-8.930981607405508171e-02,-1.681630682485213413e-02,2.303964632590833617e-01,0.000000000000000000e+00,1.058437600696741754e+00,6.676494771451251253e-01,1.547408695643455623e+00,1.721363014381322332e+00,1.944457698105612753e+00
4.707558111052438043e+00,6.326762562739980389e+00,-8.930981607405508171e-02,-1.681781397856507709e-02,2.321507528289874500e-01,0.000000000000000000e+00,8.645907031862647418e-01,5.880905499774468081e-01,8.374292829270357785e-01,1.920410581491315050e+00,1.769491620485615035e+00
4.690740297073872966e+00,6.558913315568967839e+00,-8.930981607405508171e-02,-1.703551075649656354e-02,2.047085828431445265e-01,0.000000000000000000e+00,7.703923380069843674e-01,5.695533691151841715e-01,1.099829746546779674e+00,2.069227878689461342e+00,1.363009730142227482e+00
4.673704786317376403e+00,6.763621898412112365e+00,-8.930981607405508171e-02,-1.749320997253533960e-02,2.109120752580402325e-01,0.000000000000000000e+00,2.074640948871657731e-01,1.583593587562759808e+00,1.499485168921449674e+00,2.603048509234529462e+00,1.713834319479670132e+00
4.656211576344841063e+00,6.974533973670152598e+00,-8.930981607405508171e-02,-1.575698751887433247e-02,1.976792648283227649e-01,0.000000000000000000e+00,1.526550220577093775e+00,1.062720686273148640e+00,2.015357730418828819e+00,1.885076118452903904e+00,1.491140213308124629e+00
4.640454588825966731e+00,7.172213238498475363e+00,-8.930981607405508171e-02,-1.759132333429747064e-02,1.962798805571415173e-01,0.000000000000000000e+00,1.036060778739815946e+00,1.022482559682012404e+00,1.554674132897703398e+00,1.836516457168206884e+00,1.987713198551732896e+00
4.622863265491669260e+00,7.368493119055616880e+00,-8.930981607405508171e-02,-1.260443580927184115e-02,2.181870380863255576e-01,0.000000000000000000e+00,5.038886854833876106e-01,1.865046402505077028e+00,1.432584044282506630e+00,1.351801402095378135e+00,1.346627715774757483e+00
4.610258829682397419e+00,7.586680157141942438e+00,-8.930981607405508171e-02,-2.006155604994752650e-02,2.175135405999721883e-01,0.000000000000000000e+00,5.074654489380472366e-01,2.172722258796458306e+00,1.166006361989860407e+00,1.614483181382720733e+00,1.553373242227421347e+00
4.590197273632449892e+00,7.804193697741914626e+00,-8.930981607405508171e-02,-1.785236583086735607e-02,2.203438328578348759e-01,0.000000000000000000e+00,1.810283340326399815e+00,5.027190256954769954e-01,1.816218999996167094e+00,1.561289225383696966e+00,2.117401580961832952e+00
4.572344907801582536e+00,8.024537530599749502e+00,-8.930981607405508171e-02,-1.659782654334041041e-02,2.054237826769345077e-01,0.000000000000000000e+00,2.422741040832717685e-01,1.278257001367002044e+00,1.127555968927226537e+00,1.686289372194552660e+00,2.669486942707496535e+00
4.555747081258242126e+00,8.229961313276684010e+00,-8.930981607405508171e-02,-1.797161595905905074e-02,2.035688475266663744e-01,0.000000000000000000e+00,2.286474347557234665e+00,1.668181082007168969e+00,1.757455467901815727e+00,2.490158588257847860e+00,2.175110697774939261e+00
4.537775465299183075e+00,8.433530160803350384e+00,-8.930981607405508171e-02,-2.176215448957208309e-02,2.506910662073131846e-01,0.000000000000000000e+00,9.809288829138249621e-01,1.892168893609930125e+00,1.628150075167784205e+00,2.177338488326551857e+00,3.102599485402737667e+00
4.516013310809610992e+00,8.684221227010663569e+00,-8.930981607405508171e-02,-1.739813216624330749e-02,2.124057852397314150e-01,0.000000000000000000e+00,2.146926751841670367e+00,1.848234009649103671e+00,1.722071582852290117e+00,2.599450022758341028e+00,3.086657839653592639e+00
4.498615178643367685e+00,8.896627012250394984e+00,-8.930981607405508171e-02,-1.829309477658824790e-02,2.195369121186292460e-01,0.000000000000000000e+00,2.349051134616519931e+00,1.852914392210501360e+00,2.187787139526276903e+00,2.907631850247605509e+00,2.846009647321575020e+00
4.480322083866779437e+00,9.116163924369024230e+00,-8.930981607405508171e-02,-1.957139389150075459e-02,2.129630197008864911e-01,0.000000000000000000e+00,3.071472914386116582e+00,1.941072420216336747e+00,3.047108448149349336e+00,2.818922499200934961e+00,3.717158407752139127e+00
4.460750689975278682e+00,9.329126944069910721e+00,-8.930981607405508171e-02,-1.316349377590508851e-02,1.926659715379681614e-01,0.000000000000000000e+00,2.340149745832413419e+00,1.990270933931154840e+00,2.645007885624103938e+00,3.093947445913410199e+00,3.843449633250307862e+00
4.447587196199373594e+00,9.521792915607878882e+00,-8.930981607405508171e-02,-1.367334752398097208e-02,1.965554021735425039e-01,0.000000000000000000e+00,2.646317098529931577e+00,2.943672022907902530e+00,2.427789933413581291e+00,2.982288401204088224e+00,4.110445572064511666e+00
4.433913848675392622e+00,9.718348317781421386e+00,-8.930981607405508171e-02,-1.579462025147293502e-02,2.153407912967644222e-01,0.000000000000000000e+00,3.018320868480190544e+00,3.655405681388061101e+00,2.408458611059658860e+00,3.569086855005749737e+00,2.879245108863283775e+00
4.418119228423919687e+00,9.933689109078185808e+00,-8.930981607405508171e-02,2.223146222679917017e-01,-5.484720147207511332e-02,1.882326694367602471e+00,3.481900438732925096e+00,3.167527503826002455e+00,3.208760045342416767e+00,4.037863484932184832e+00,4.023197113586387097e+00
4.640433850691911388e+00,9.878841907606110695e+00,1.793016878293547389e+00,2.071484525238931340e-01,-4.883734253886728993e-02,0.000000000000000000e+00,2.668481919809943648e+00,3.062761523784533146e+00,2.925083803398127458e+00,3.983534393774806670e+00,3.359128234259396883e+00
4.847582303215804522e+00,9.830004565067243405e+00,1.793016878293547389e+00,2.157726982460230758e-01,-4.886896679304619795e-02,0.000000000000000000e+00,2.528057317650747038e+00,3.416556705388984039e+00,3.645601374400719408e+00,3.505990018818125442e+00,3.714055176285274484e+00
5.063355001461827598e+00,9.781135598274197207e+00,1.793016878293547389e+00,2.212962997790492992e-01,-5.364708217312674776e-02,0.000000000000000000e+00,2.562202880735866550e+00,2.862302459351544481e+00,3.460907083661996175e+00,4.283181037560381377e+00,3.328964776639384393e+00
5.284651301240876897e+00,9.727488516101070459e+00,1.793016878293547389e+00,2.113107683021189231e-01,-4.552145076374536359e-02,0.000000000000000000e+00,3.217694281808216150e+00,2.586002306979003684e+00,3.476947723355829467e+00,3.400711728858383687e+00,3.989851097952690218e+00
5.495962069542995820e+00,9.681967065337325096e+00,1.793016878293547389e+00,1.904439101839070503e-01,-4.107997563653320583e-02,0.000000000000000000e+00,2.127421167563128268e+00,2.772445838507099580e+00,3.315236072305135728e+00,2.749933971514661568e+00,3.432642861945804924e+00
5.686405979726902871e+00,9.640887089700791890e+00,1.793016878293547389e+00,2.288922207847914336e-01,-5.564201309838701093e-02,0.000000000000000000e+00,2.578467950873468695e+00,2.991398309982545189e+00,3.098910566557336654e+00,4.021538734796239467e+00,3.552801986501650688e+00
5.915298200511694304e+00,9.585245076602404879e+00,1.793016878293547389e+00,2.333307360052510049e-01,-5.584172645898100029e-02,0.000000000000000000e+00,2.650035886310250000e+00,2.446989390176172119e+00,3.097011530936423007e+00,2.982671583828507611e+00,4.027564482215429287e+00
6.148628936516945309e+00,9.529403350143423879e+00,1.793016878293547389e+00,2.477264319666865333e-01,-6.009857837545240500e-02,0.000000000000000000e+00,1.586931909261254603e+00,2.742635631341840519e+00,2.456045543894580074e+00,3.024739246458246100e+00,3.416645672150538715e+00
6.396355368483631842e+00,9.469304771767971474e+00,1.793016878293547389e+00,1.983571150542733363e-01,-4.452306667961103415e-02,0.000000000000000000e+00,1.938834089410673256e+00,2.915919281331615043e+00,2.057757160507908800e+00,3.213721318214317613e+00,2.043359558004018695e+00
6.594712483537905179e+00,9.424781705088360440e+00,1.793016878293547389e+00,1.972566831340465399e-01,-4.664007265538039348e-02,0.000000000000000000e+00,2.016918402017709333e+00,2.559702365673555136e+00,3.042858673156339400e+00,3.340706264248637591e+00,2.886698333836176467e+00
6.791969166671951719e+00,9.378141632432980046e+00,1.793016878293547389e+00,2.142549068798897949e-01,-4.807288757706196236e-02,0.000000000000000000e+00,1.508483447727217097e+00,1.842218380864958149e+00,3.483278728081363074e+00,3.023752090775075008e+00,2.544993785736992642e+00
7.006224073551841514e+00,9.330068744855918084e+00,1.793016878293547389e+00,2.221900053084269189e-01,-5.085822289066044277e-02,0.000000000000000000e+00,1.114878812866295865e+00,3.334306135012663930e+00,3.126525836827818150e+00,2.987244883531553263e+00,2.634106367027961859e+00
7.228414078860268432e+00,9.279210521965257641e+00,1.793016878293547389e+00,1.991507331332798003e-01,-4.511659859949368467e-02,0.000000000000000000e+00,2.000381522314922389e+00,2.279858116697006665e+00,2.939409598163839732e+00,1.610912677882903932e+00,2.685599938116459029e+00
7.427564811993548233e+00,9.234093923365763956e+00,1.793016878293547389e+00,2.578632119933814693e-01,-6.302967965370065428e-02,0.000000000000000000e+00,8.602123133479806505e-01,2.970699417623384964e+00,2.808846278856852230e+00,1.955463295715318406e+00,3.257230383755660874e+00
7.685428023986929702e+00,9.171064243712063302e+00,1.793016878293547389e+00,2.257241163031169506e-01,-5.842235384920968500e-02,0.000000000000000000e+00,1.859121542095352853e+00,1.426995016738930477e+00,2.925669307647845496e+00,2.437956610907303201e+00,2.179932595058913236e+00
7.911152140290046653e+00,9.112641889862853617e+00,1.793016878293547389e+00,1.713878790604903557e-01,-1.837131629992629911e-01,5.772172595484277302e-01,1.168456187869231666e+00,1.786300545312308419e+00,2.684346567654376514e+00,4.301064121458857414e-01,2.565382185298191065e+00
8.082540019350537008e+00,8.928928726863590626e+00,2.370234137841975119e+00,1.717328576857060085e-01,-1.758680258918641215e-01,0.000000000000000000e+00,3.800838836062372383e-01,1.226892242810748268e+00,1.956833401857029253e+00,2.336658706292866317e+00,2.519733801694318931e+00
8.254272877036243017e+00,8.753060700971726504e+00,2.370234137841975119e+00,1.502400001321735346e-01,-1.634322393444165300e-01,0.000000000000000000e+00,1.306097875795797725e+00,9.217084699954014582e-01,1.954793199840546780e+00,3.045746591412618720e+00,2.943058344834414530e+00
8.404512877168416551e+00,8.589628461627309974e+00,2.370234137841975119e+00,1.523373413634061535e-01,-1.645552022434735306e-01,0.000000000000000000e+00,9.822485882496856391e-01,1.381644266383305730e+00,1.389236827505996974e+00,1.746839642628698730e+00,1.095548451973260784e+00
6.562462281869157366e+00,4.164436213592265901e+00,-8.989789011162008237e-02,-1.629260054607506447e-02,2.548019322489496474e-01,0.000000000000000000e+00,8.199629247687509892e-01,1.724339215055493701e+00,8.769355137955048285e-01,1.303333985813011520e+00,1.745453033330679027e+00
6.546169681323082301e+00,4.419238145841215548e+00,-8.989789011162008237e-02,-1.845891661856757793e-02,2.254462983034821733e-01,0.000000000000000000e+00,2.174390622944864515e-01,4.602093104398140566e-01,1.818714117496200933e+00,2.504481535975959350e+00,1.196922022353637649e+00
6.527710764704514723e+00,4.644684444144697721e+00,-8.989789011162008237e-02,-1.890411201919661721e-02,2.385826662017134225e-01,0.000000000000000000e+00,8.339978412415488540e-01,7.598520457621431579e-01,7.421461059082075096e-01,1.594465318550277955e+00,1.908998964647178997e+00
6.508806652685318106e+00,4.883267110346411144e+00,-8.989789011162008237e-02,-1.598449597126538890e-02,2.089878427615028400e-01,0.000000000000000000e+00,1.331697238442304698e+00,1.308391069654442962e+00,1.331039441698377956e+00,1.432457160497006665e+00,2.380744895017469887e+00
6.492822156714052717e+00,5.092254953107913984e+00,-8.989789011162008237e-02,-1.786766771859404912e-02,2.134721350852819555e-01,0.000000000000000000e+00,1.689130482169065584e+00,9.703054816599691046e-01,8.635557936309201654e-01,8.000066006221104864e-01,2.476482772619033046e+00
6.474954488995458668e+00,5.305727088193195939e+00,-8.989789011162008237e-02,-2.032057930517527922e-02,2.434153021141760576e-01,0.000000000000000000e+00,1.386875806332657834e+00,1.129372240004543837e+00,1.826465390195597838e+00,5.075702287123843304e-01,1.999754702156996355e+00
6.454633909690283389e+00,5.549142390307371997e+00,-8.989789011162008237e-02,-1.524120462420341937e-02,2.056348113377879372e-01,0.000000000000000000e+00,1.224760388223278262e+00,1.350089955520757723e+00,1.684346759189773168e+00,1.855843637838833660e+00,1.637441883495305506e+00
6.439392705066079969e+00,5.754777201645159934e+00,-8.989789011162008237e-02,-1.891094873632770401e-02,2.007116705839742110e-01,0.000000000000000000e+00,2.555255359296894069e-01,1.760593439344131372e-01,1.453166520908467430e+00,1.343008258380666176e+00,8.905493711879184371e-01
6.420481756329752265e+00,5.955488872229134145e+00,-8.989789011162008237e-02,2.169260374801087465e-01,2.945752422931313674e-02,1.521248797808911091e+00,4.396214910565813261e-01,9.270969401071642579e-01,6.926673817377380082e-01,8.606158132456176446e-01,1.555919348239577893e+00
6.637407793809861012e+00,5.984946396458447282e+00,1.431350907697291008e+00,2.204044400671829607e-01,-6.502115086139870215e-02,4.284872613441768063e-01,9.347961404385922712e-01,1.888572667769855551e+00,9.258917914347372102e-01,1.810546317196215949e+00,1.711828789195093625e+00
6.857812233877043973e+00,5.919925245597048580e+00,1.859838169041467815e+00,2.165878962811733643e-01,-7.353777309208275881e-02,0.000000000000000000e+00,-6.143454809633801528e-01,1.944303609005446631e+00,1.225950597112774432e+00,6.425067822462027234e-01,1.030874152658967979e+00
7.074400130158217337e+00,5.846387472504965821e+00,1.859838169041467815e+00,2.047017380144584564e-01,-5.996270111051416052e-02,0.000000000000000000e+00,-2.688927604555615414e-01,1.256139623501832947e+00,-7.569669905203291194e-02,7.610690418330066098e-01,1.748616625331529617e+00
7.279101868172675793e+00,5.786424771394451660e+00,1.859838169041467815e+00,1.890596460786584387e-01,-5.861957225070035804e-02,0.000000000000000000e+00,-2.696354395312258179e-01,1.947589695645636443e+00,1.856410424558401662e+00,1.799354858592741691e+00,2.336885752278582640e+00
7.468161514251334232e+00,5.727805199143751302e+00,1.859838169041467815e+00,1.727267747051435265e-01,-5.496001742323475270e-02,0.000000000000000000e+00,7.486107644817865392e-01,1.509670313190038415e+00,7.274907899586863236e-01,1.438411154284267468e+00,2.264635712042406102e+00
7.640888288956477759e+00,5.672845181720516550e+00,1.859838169041467815e+00,1.969203975205804369e-01,-6.150386012673436653e-02,0.000000000000000000e+00,3.381954687535127513e-01,8.919181964041047461e-01,1.525908189011785376e+00,2.260035163855083518e+00,2.081809681891034103e+00
7.837808686477058195e+00,5.611341321593782183e+00,1.859838169041467815e+00,2.200419570468801211e-01,-6.870940785031542930e-02,0.000000000000000000e+00,1.707591391419514437e+00,1.638956580215996661e+00,6.796244919969691711e-01,1.972322350360829812e+00,2.165191550669356868e+00
8.057850643523938317e+00,5.542631913743466754e+00,1.859838169041467815e+00,2.488323188815257936e-01,-7.618067316134169431e-02,0.000000000000000000e+00,1.251376332941690039e+00,9.356922477976601371e-01,1.950693933866429308e+00,1.447637074070917906e+00,2.070535627937953649e+00
8.306682962405464110e+00,5.466451240582125060e+00,1.859838169041467815e+00,1.841054560489272518e-01,-5.597695397090429736e-02,0.000000000000000000e+00,1.718778976854407059e+00,1.548318043459667281e+00,1.014950807453686377e+00,2.022816643314729212e+00,2.645530261915841397e+00
8.490788418454391362e+00,5.410474286611220762e+00,1.859838169041467815e+00,2.228540399800991167e-01,-6.983108790582193137e-02,0.000000000000000000e+00,1.408268606196624972e+00,2.240648975549111022e+00,2.103178786905350428e+00,2.116872484750643491e+00,2.084778326141012883e+00
8.713642458434490479e+00,5.340643198705398831e+00,1.859838169041467815e+00,2.015148170872880229e-01,-6.363517871706036999e-02,0.000000000000000000e+00,1.500329676711897431e+00,2.457942757082563823e+00,1.718812413819551521e+00,2.083040427100985692e+00,2.564478736830857475e+00
8.915157275521778502e+00,5.277008019988338461e+00,1.859838169041467815e+00,2.508618900470835911e-01,-7.509077592741952856e-02,0.000000000000000000e+00,1.858214342510184691e+00,1.808221456640777269e+00,1.672894638826175839e+00,2.727356770954727505e+00,2.097659925151194926e+00
9.166019165568862093e+00,5.201917244060918932e+00,1.859838169041467815e+00,1.969352470083762796e-01,-5.989959850177140055e-02,0.000000000000000000e+00,1.500999235915292163e+00,2.067004483765402689e+00,2.773861106259440046e+00,2.586672892271820956e+00,3.138127959062567029e+00
9.362954412577238372e+00,5.142017645559147532e+00,1.859838169041467815e+00,2.195507819559470164e-01,-6.555233158991669029e-02,0.000000000000000000e+00,1.888331710126725405e+00,2.134832889505531295e+00,2.516159729880766527e+00,2.766911275568252115e+00,3.358713348912064856e+00
9.582505194533185389e+00,5.076465313969230841e+00,1.859838169041467815e+00,2.000551940795336492e-01,-6.096436008182948285e-02,0.000000000000000000e+00,2.578213742101287842e+00,3.051809777150022107e+00,2.732941898035250006e+00,2.232019644688425064e+00,3.139467946927141373e+00
